hip,hd,bayer,flam,con
88,224834,Tau,,Phe
122,224889,The,,Oct
145,224926,,29,Psc
154,224935,,30,Psc
171,224930,,85,Peg
183,224990,Zet,,Scl
186,224995,,31,Psc
194,225003,,32,Psc
301,225132,,2,Cet
330,225180,,9,Cas
355,225212,,3,Cet
443,28,,33,Psc
476,87,,86,Peg
531,144,,10,Cas
677,358,Alp,21,And
729,448,,87,Peg
746,432,Bet,11,Cas
761,493,Kap-1,,Scl
765,496,Eps,,Phe
813,560,,34,Psc
814,636,Gam-3,,Oct
841,571,,22,And
910,693,,6,Cet
930,720,Kap-2,,Scl
950,739,The,,Scl
1067,886,Gam,88,Peg
1086,905,,23,And
1168,1013,Chi,89,Peg
1170,1038,,7,Cet
1196,1061,,35,Psc
1319,1227,,36,Psc
1340,1243,,37,Psc
1366,1280,The,24,And
1392,1317,,38,Psc
1427,1352,,39,Psc
1473,1404,Sig,25,And
1501,1438,,26,And
1562,1522,Iot,8,Cet
1595,1563,,40,Psc
1599,1581,Zet,,Tuc
1645,1635,,41,Psc
1647,1685,Pi,,Tuc
1686,1671,Rho,27,And
1708,1737,Iot,,Scl
1772,1796,,42,Psc
1803,1835,,9,Cet
1948,2035,,43,Psc
1960,2011,,12,Cas
2006,2114,,44,Psc
2021,2151,Bet,,Hyi
2025,2140,,45,Psc
2072,2262,Kap,,Phe
2081,2261,Alp,,Phe
2100,2273,,10,Cet
2210,2429,Eta,,Scl
2213,2410,,46,Psc
2219,2411,,47,Psc
2224,2436,,48,Psc
2343,2629,,11,Cet
2353,2637,,12,Cet
2355,2628,,28,And
2415,2714,,49,Psc
2472,2834,Lam-1,,Phe
2474,2729,,13,Cas
2484,2884,Bet-1,,Tuc
2487,2885,Bet-2,,Tuc
2505,2772,Lam,14,Cas
2548,2913,,51,Psc
2568,2910,,52,Psc
2578,3003,Bet-3,,Tuc
2599,2905,Kap,15,Cas
2629,3112,The,,Tuc
2707,3038,,16,Cas
2762,3196,,13,Cet
2787,3229,,14,Cet
2802,3302,Lam-2,,Phe
2903,3379,,53,Psc
2912,3369,Pi,29,And
2920,3360,Zet,17,Cas
2994,3512,,15,Cet
3031,3546,Eps,30,And
3092,3627,Del,31,And
3093,3651,,54,Psc
3138,3690,,55,Psc
3179,3712,Alp,18,Cas
3231,3817,,32,And
3245,3919,Mu,,Phe
3277,3980,Xi,,Phe
3300,3901,Xi,19,Cas
3330,4089,Rho,,Tuc
3356,4065,Lam-1,,Scl
3405,4150,Eta,,Phe
3414,4058,Pi,20,Cas
3419,4128,Bet,16,Cet
3455,4188,Phi-1,17,Cet
3456,4211,Lam-2,,Scl
3504,4180,Omi,22,Cas
3559,4307,,18,Cet
3572,4161,,21,Cas
3632,4408,,57,Psc
3675,4482,,58,Psc
3685,4490,,59,Psc
3693,4502,Zet,34,And
3697,4526,,60,Psc
3721,4382,,23,Cas
3730,4568,,61,Psc
3760,4627,,62,Psc
3781,4815,Lam,,Hyi
3786,4656,Del,63,Psc
3801,4636,Nu,25,Cas
3810,4676,,64,Psc
3821,4614,Eta,24,Cas
3881,4727,Nu,35,And
3885,4757,,65,Psc
3909,4813,Phi-2,19,Cet
3949,4919,Rho,,Phe
4084,5190,Lam-1,,Tuc
4147,5112,,20,Cet
4257,5268,,21,Cet
4267,5267,,66,Psc
4288,5286,,36,And
4292,5234,Ups-1,26,Cas
4293,5457,Lam-2,,Tuc
4366,5382,,67,Psc
4371,5437,Phi-3,22,Cet
4422,5395,Ups-2,28,Cas
4427,5394,Gam,27,Cas
4436,5448,Mu,37,And
4463,5516,Eta,38,And
4510,5575,,68,Psc
4577,5737,Alp,,Scl
4587,5722,Phi-4,23,Cet
4770,6055,Xi,,Scl
4829,6192,Ome,,Phe
4832,6077,,70,Psc
4852,6178,Sig,,Scl
4889,6118,Sig,69,Psc
4903,6116,,39,And
4906,6186,Eps,71,Psc
4914,6203,,25,Cet
4979,6288,,26,Cet
5074,6386,,73,Psc
5081,6397,,72,Psc
5121,6482,,27,Cet
5131,6456,Psi-1,74,Psc
5132,6457,Psi-1,74,Psc
5141,6479,,77,Psc
5144,6480,,77,Psc
5165,6595,Bet,,Phe
5164,6530,,28,Cet
5175,6476,,76,Psc
5204,6557,,75,Psc
